date,hospital_name,department,admissions_count,avg_wait_time_minutes,temperature_celsius,rainfall_mm,air_quality_index,is_holiday,is_weekend
2022-09-16,RS Fatmawati,ICU,19,23.7,29.5,0.0,167,0,0
2022-09-17,RSUD Pasar Minggu,Emergency Room,45,30.9,29.1,14.9,143,0,1
2022-09-17,RSUD Pasar Minggu,Outpatient,15,18.5,29.1,14.9,143,0,1
2022-09-17,RSUD Pasar Minggu,ICU,6,18.5,29.1,14.9,143,0,1
2022-09-17,RSUD Tarakan,Emergency Room,61,37.3,29.1,14.9,143,0,1
2022-09-17,RSUD Tarakan,Outpatient,10,16.8,29.1,14.9,143,0,1
2022-09-17,RSUD Tarakan,ICU,15,23.8,29.1,14.9,143,0,1
2022-09-17,RSUD Cengkareng,Emergency Room,56,35.0,29.1,14.9,143,0,1
2022-09-17,RSUD Cengkareng,Outpatient,12,17.8,29.1,14.9,143,0,1
2022-09-17,RSUD Cengkareng,ICU,6,20.2,29.1,14.9,143,0,1
2022-09-17,RS Fatmawati,Emergency Room,82,46.3,29.1,14.9,143,0,1
2022-09-17,RS Fatmawati,Outpatient,28,25.3,29.1,14.9,143,0,1
2022-09-17,RS Fatmawati,ICU,13,21.2,29.1,14.9,143,0,1
2022-09-18,RSUD Pasar Minggu,Emergency Room,52,36.4,29.3,0.0,127,0,1
2022-09-18,RSUD Pasar Minggu,Outpatient,1,18.3,29.3,0.0,127,0,1
2022-09-18,RSUD Pasar Minggu,ICU,4,15.8,29.3,0.0,127,0,1
2022-09-18,RSUD Tarakan,Emergency Room,81,48.8,29.3,0.0,127,0,1
2022-09-18,RSUD Tarakan,Outpatient,1,18.3,29.3,0.0,127,0,1
2022-09-18,RSUD Tarakan,ICU,16,19.5,29.3,0.0,127,0,1
2022-09-18,RSUD Cengkareng,Emergency Room,54,35.6,29.3,0.0,127,0,1
2022-09-18,RSUD Cengkareng,Outpatient,1,16.8,29.3,0.0,127,0,1
2022-09-18,RSUD Cengkareng,ICU,11,18.2,29.3,0.0,127,0,1
2022-09-18,RS Fatmawati,Emergency Room,81,47.9,29.3,0.0,127,0,1
2022-09-18,RS Fatmawati,Outpatient,0,15.4,29.3,0.0,127,0,1
2022-09-18,RS Fatmawati,ICU,6,18.5,29.3,0.0,127,0,1
2022-09-19,RSUD Pasar Minggu,Emergency Room,26,24.7,29.3,0.0,142,0,0
2022-09-19,RSUD Pasar Minggu,Outpatient,115,58.1,29.3,0.0,142,0,0
2022-09-19,RSUD Pasar Minggu,ICU,5,16.6,29.3,0.0,142,0,0
2022-09-19,RSUD Tarakan,Emergency Room,54,39.5,29.3,0.0,142,0,0
2022-09-19,RSUD Tarakan,Outpatient,167,79.7,29.3,0.0,142,0,0
2022-09-19,RSUD Tarakan,ICU,9,21.4,29.3,0.0,142,0,0
2022-09-19,RSUD Cengkareng,Emergency Room,31,28.0,29.3,0.0,142,0,0
2022-09-19,RSUD Cengkareng,Outpatient,142,74.3,29.3,0.0,142,0,0
2022-09-19,RSUD Cengkareng,ICU,7,19.3,29.3,0.0,142,0,0
2022-09-19,RS Fatmawati,Emergency Room,57,37.2,29.3,0.0,142,0,0
2022-09-19,RS Fatmawati,Outpatient,268,123.9,29.3,0.0,142,0,0
2022-09-19,RS Fatmawati,ICU,14,23.0,29.3,0.0,142,0,0
2022-09-20,RSUD Pasar Minggu,Emergency Room,37,30.5,30.0,0.0,129,0,0
2022-09-20,RSUD Pasar Minggu,Outpatient,117,62.1,30.0,0.0,129,0,0
2022-09-20,RSUD Pasar Minggu,ICU,5,16.0,30.0,0.0,129,0,0
2022-09-20,RSUD Tarakan,Emergency Room,44,35.5,30.0,0.0,129,0,0
2022-09-20,RSUD Tarakan,Outpatient,153,75.7,30.0,0.0,129,0,0
2022-09-20,RSUD Tarakan,ICU,4,16.6,30.0,0.0,129,0,0
2022-09-20,RSUD Cengkareng,Emergency Room,39,32.2,30.0,0.0,129,0,0
2022-09-20,RSUD Cengkareng,Outpatient,137,70.8,30.0,0.0,129,0,0
2022-09-20,RSUD Cengkareng,ICU,5,15.0,30.0,0.0,129,0,0
2022-09-20,RS Fatmawati,Emergency Room,48,32.6,30.0,0.0,129,0,0
2022-09-20,RS Fatmawati,Outpatient,239,110.2,30.0,0.0,129,0,0
2022-09-20,RS Fatmawati,ICU,9,17.6,30.0,0.0,129,0,0
2022-09-21,RSUD Pasar Minggu,Emergency Room,25,25.6,29.5,0.0,117,0,0
2022-09-21,RSUD Pasar Minggu,Outpatient,90,50.4,29.5,0.0,117,0,0
2022-09-21,RSUD Pasar Minggu,ICU,13,17.9,29.5,0.0,117,0,0
2022-09-21,RSUD Tarakan,Emergency Room,36,28.6,29.5,0.0,117,0,0
2022-09-21,RSUD Tarakan,Outpatient,131,68.2,29.5,0.0,117,0,0
2022-09-21,RSUD Tarakan,ICU,6,15.0,29.5,0.0,117,0,0
2022-09-21,RSUD Cengkareng,Emergency Room,40,32.5,29.5,0.0,117,0,0
2022-09-21,RSUD Cengkareng,Outpatient,115,63.7,29.5,0.0,117,0,0
2022-09-21,RSUD Cengkareng,ICU,4,16.9,29.5,0.0,117,0,0
2022-09-21,RS Fatmawati,Emergency Room,58,37.9,29.5,0.0,117,0,0
2022-09-21,RS Fatmawati,Outpatient,196,91.8,29.5,0.0,117,0,0
2022-09-21,RS Fatmawati,ICU,17,23.9,29.5,0.0,117,0,0
2022-09-22,RSUD Pasar Minggu,Emergency Room,20,24.5,29.4,17.8,127,0,0
2022-09-22,RSUD Pasar Minggu,Outpatient,103,56.1,29.4,17.8,127,0,0
2022-09-22,RSUD Pasar Minggu,ICU,9,18.8,29.4,17.8,127,0,0
2022-09-22,RSUD Tarakan,Emergency Room,40,29.5,29.4,17.8,127,0,0
2022-09-22,RSUD Tarakan,Outpatient,124,65.9,29.4,17.8,127,0,0
2022-09-22,RSUD Tarakan,ICU,9,19.6,29.4,17.8,127,0,0
2022-09-22,RSUD Cengkareng,Emergency Room,36,32.0,29.4,17.8,127,0,0
2022-09-22,RSUD Cengkareng,Outpatient,120,61.5,29.4,17.8,127,0,0
2022-09-22,RSUD Cengkareng,ICU,13,17.4,29.4,17.8,127,0,0
2022-09-22,RS Fatmawati,Emergency Room,57,40.8,29.4,17.8,127,0,0
2022-09-22,RS Fatmawati,Outpatient,190,89.0,29.4,17.8,127,0,0
2022-09-22,RS Fatmawati,ICU,20,20.2,29.4,17.8,127,0,0
2022-09-23,RSUD Pasar Minggu,Emergency Room,39,27.7,29.6,0.0,133,0,0
2022-09-23,RSUD Pasar Minggu,Outpatient,81,44.9,29.6,0.0,133,0,0
2022-09-23,RSUD Pasar Minggu,ICU,5,14.1,29.6,0.0,133,0,0
2022-09-23,RSUD Tarakan,Emergency Room,56,34.5,29.6,0.0,133,0,0
2022-09-23,RSUD Tarakan,Outpatient,133,66.9,29.6,0.0,133,0,0
2022-09-23,RSUD Tarakan,ICU,3,13.4,29.6,0.0,133,0,0
2022-09-23,RSUD Cengkareng,Emergency Room,39,30.3,29.6,0.0,133,0,0
2022-09-23,RSUD Cengkareng,Outpatient,112,58.8,29.6,0.0,133,0,0
2022-09-23,RSUD Cengkareng,ICU,8,21.0,29.6,0.0,133,0,0
2022-09-23,RS Fatmawati,Emergency Room,73,42.0,29.6,0.0,133,0,0
2022-09-23,RS Fatmawati,Outpatient,164,83.1,29.6,0.0,133,0,0
2022-09-23,RS Fatmawati,ICU,12,20.9,29.6,0.0,133,0,0
2022-09-24,RSUD Pasar Minggu,Emergency Room,49,32.4,30.0,0.0,126,0,1
2022-09-24,RSUD Pasar Minggu,Outpatient,12,17.4,30.0,0.0,126,0,1
2022-09-24,RSUD Pasar Minggu,ICU,6,17.1,30.0,0.0,126,0,1
2022-09-24,RSUD Tarakan,Emergency Room,44,35.5,30.0,0.0,126,0,1
2022-09-24,RSUD Tarakan,Outpatient,21,24.0,30.0,0.0,126,0,1
2022-09-24,RSUD Tarakan,ICU,4,14.8,30.0,0.0,126,0,1
2022-09-24,RSUD Cengkareng,Emergency Room,47,36.3,30.0,0.0,126,0,1
2022-09-24,RSUD Cengkareng,Outpatient,19,19.7,30.0,0.0,126,0,1
2022-09-24,RSUD Cengkareng,ICU,10,19.8,30.0,0.0,126,0,1
2022-09-24,RS Fatmawati,Emergency Room,86,51.5,30.0,0.0,126,0,1
2022-09-24,RS Fatmawati,Outpatient,26,23.4,30.0,0.0,126,0,1
2022-09-24,RS Fatmawati,ICU,11,17.4,30.0,0.0,126,0,1
2022-09-25,RSUD Pasar Minggu,Emergency Room,49,37.4,29.1,0.0,146,0,1
2022-09-25,RSUD Pasar Minggu,Outpatient,0,17.3,29.1,0.0,146,0,1
2022-09-25,RSUD Pasar Minggu,ICU,7,18.3,29.1,0.0,146,0,1
2022-09-25,RSUD Tarakan,Emergency Room,57,36.2,29.1,0.0,146,0,1
2022-09-25,RSUD Tarakan,Outpatient,1,17.2,29.1,0.0,146,0,1
2022-09-25,RSUD Tarakan,ICU,7,20.6,29.1,0.0,146,0,1
2022-09-25,RSUD Cengkareng,Emergency Room,45,30.9,29.1,0.0,146,0,1
2022-09-25,RSUD Cengkareng,Outpatient,0,15.1,29.1,0.0,146,0,1
2022-09-25,RSUD Cengkareng,ICU,10,19.1,29.1,0.0,146,0,1
2022-09-25,RS Fatmawati,Emergency Room,89,51.4,29.1,0.0,146,0,1
2022-09-25,RS Fatmawati,Outpatient,1,17.6,29.1,0.0,146,0,1
2022-09-25,RS Fatmawati,ICU,21,24.3,29.1,0.0,146,0,1
2022-09-26,RSUD Pasar Minggu,Emergency Room,43,35.0,28.7,0.0,136,0,0
2022-09-26,RSUD Pasar Minggu,Outpatient,126,64.7,28.7,0.0,136,0,0
2022-09-26,RSUD Pasar Minggu,ICU,3,16.6,28.7,0.0,136,0,0
2022-09-26,RSUD Tarakan,Emergency Room,53,36.5,28.7,0.0,136,0,0
2022-09-26,RSUD Tarakan,Outpatient,200,95.7,28.7,0.0,136,0,0
2022-09-26,RSUD Tarakan,ICU,5,15.4,28.7,0.0,136,0,0
2022-09-26,RSUD Cengkareng,Emergency Room,36,31.5,28.7,0.0,136,0,0
2022-09-26,RSUD Cengkareng,Outpatient,125,64.4,28.7,0.0,136,0,0
2022-09-26,RSUD Cengkareng,ICU,6,17.4,28.7,0.0,136,0,0
2022-09-26,RS Fatmawati,Emergency Room,66,41.7,28.7,0.0,136,0,0
2022-09-26,RS Fatmawati,Outpatient,253,118.7,28.7,0.0,136,0,0
2022-09-26,RS Fatmawati,ICU,17,19.6,28.7,0.0,136,0,0
2022-09-27,RSUD Pasar Minggu,Emergency Room,31,26.0,29.4,0.0,114,0,0
2022-09-27,RSUD Pasar Minggu,Outpatient,111,56.6,29.4,0.0,114,0,0
2022-09-27,RSUD Pasar Minggu,ICU,7,17.4,29.4,0.0,114,0,0
2022-09-27,RSUD Tarakan,Emergency Room,47,34.8,29.4,0.0,114,0,0
2022-09-27,RSUD Tarakan,Outpatient,151,74.7,29.4,0.0,114,0,0
2022-09-27,RSUD Tarakan,ICU,9,19.0,29.4,0.0,114,0,0
2022-09-27,RSUD Cengkareng,Emergency Room,33,31.1,29.4,0.0,114,0,0
2022-09-27,RSUD Cengkareng,Outpatient,118,65.1,29.4,0.0,114,0,0
2022-09-27,RSUD Cengkareng,ICU,4,14.7,29.4,0.0,114,0,0
2022-09-27,RS Fatmawati,Emergency Room,59,39.5,29.4,0.0,114,0,0
2022-09-27,RS Fatmawati,Outpatient,219,102.0,29.4,0.0,114,0,0
2022-09-27,RS Fatmawati,ICU,17,23.3,29.4,0.0,114,0,0
2022-09-28,RSUD Pasar Minggu,Emergency Room,32,29.4,29.7,1.4,125,0,0
2022-09-28,RSUD Pasar Minggu,Outpatient,112,61.0,29.7,1.4,125,0,0
2022-09-28,RSUD Pasar Minggu,ICU,6,19.9,29.7,1.4,125,0,0
2022-09-28,RSUD Tarakan,Emergency Room,42,31.6,29.7,1.4,125,0,0
2022-09-28,RSUD Tarakan,Outpatient,154,79.4,29.7,1.4,125,0,0
2022-09-28,RSUD Tarakan,ICU,10,16.1,29.7,1.4,125,0,0
2022-09-28,RSUD Cengkareng,Emergency Room,26,22.7,29.7,1.4,125,0,0
2022-09-28,RSUD Cengkareng,Outpatient,114,60.7,29.7,1.4,125,0,0
2022-09-28,RSUD Cengkareng,ICU,12,21.3,29.7,1.4,125,0,0
2022-09-28,RS Fatmawati,Emergency Room,52,38.0,29.7,1.4,125,0,0
2022-09-28,RS Fatmawati,Outpatient,227,106.6,29.7,1.4,125,0,0
2022-09-28,RS Fatmawati,ICU,16,20.9,29.7,1.4,125,0,0
2022-09-29,RSUD Pasar Minggu,Emergency Room,26,25.9,29.2,0.0,120,0,0
2022-09-29,RSUD Pasar Minggu,Outpatient,99,57.5,29.2,0.0,120,0,0
2022-09-29,RSUD Pasar Minggu,ICU,8,20.6,29.2,0.0,120,0,0
2022-09-29,RSUD Tarakan,Emergency Room,47,31.2,29.2,0.0,120,0,0
2022-09-29,RSUD Tarakan,Outpatient,160,79.7,29.2,0.0,120,0,0
2022-09-29,RSUD Tarakan,ICU,12,21.3,29.2,0.0,120,0,0
2022-09-29,RSUD Cengkareng,Emergency Room,35,30.9,29.2,0.0,120,0,0
2022-09-29,RSUD Cengkareng,Outpatient,95,54.6,29.2,0.0,120,0,0
2022-09-29,RSUD Cengkareng,ICU,9,17.3,29.2,0.0,120,0,0
2022-09-29,RS Fatmawati,Emergency Room,66,38.5,29.2,0.0,120,0,0
2022-09-29,RS Fatmawati,Outpatient,183,88.8,29.2,0.0,120,0,0
2022-09-29,RS Fatmawati,ICU,18,19.6,29.2,0.0,120,0,0
2022-09-30,RSUD Pasar Minggu,Emergency Room,28,28.4,30.0,0.0,120,0,0
2022-09-30,RSUD Pasar Minggu,Outpatient,91,50.5,30.0,0.0,120,0,0
2022-09-30,RSUD Pasar Minggu,ICU,4,17.5,30.0,0.0,120,0,0
2022-09-30,RSUD Tarakan,Emergency Room,32,27.3,30.0,0.0,120,0,0
2022-09-30,RSUD Tarakan,Outpatient,113,61.0,30.0,0.0,120,0,0
2022-09-30,RSUD Tarakan,ICU,13,19.1,30.0,0.0,120,0,0
2022-09-30,RSUD Cengkareng,Emergency Room,48,37.1,30.0,0.0,120,0,0
2022-09-30,RSUD Cengkareng,Outpatient,117,59.0,30.0,0.0,120,0,0
2022-09-30,RSUD Cengkareng,ICU,7,17.0,30.0,0.0,120,0,0
2022-09-30,RS Fatmawati,Emergency Room,61,38.7,30.0,0.0,120,0,0
2022-09-30,RS Fatmawati,Outpatient,173,84.0,30.0,0.0,120,0,0
2022-09-30,RS Fatmawati,ICU,11,18.6,30.0,0.0,120,0,0
2022-10-01,RSUD Pasar Minggu,Emergency Room,53,38.6,28.9,0.0,123,0,1
2022-10-01,RSUD Pasar Minggu,Outpatient,9,18.5,28.9,0.0,123,0,1
2022-10-01,RSUD Pasar Minggu,ICU,9,16.1,28.9,0.0,123,0,1
2022-10-01,RSUD Tarakan,Emergency Room,59,36.8,28.9,0.0,123,0,1
2022-10-01,RSUD Tarakan,Outpatient,15,22.2,28.9,0.0,123,0,1
2022-10-01,RSUD Tarakan,ICU,14,23.1,28.9,0.0,123,0,1
2022-10-01,RSUD Cengkareng,Emergency Room,39,33.0,28.9,0.0,123,0,1
2022-10-01,RSUD Cengkareng,Outpatient,15,19.5,28.9,0.0,123,0,1
2022-10-01,RSUD Cengkareng,ICU,8,16.5,28.9,0.0,123,0,1
2022-10-01,RS Fatmawati,Emergency Room,95,54.7,28.9,0.0,123,0,1
2022-10-01,RS Fatmawati,Outpatient,22,21.9,28.9,0.0,123,0,1
2022-10-01,RS Fatmawati,ICU,14,19.5,28.9,0.0,123,0,1
2022-10-02,RSUD Pasar Minggu,Emergency Room,42,31.8,30.2,8.1,114,0,1
2022-10-02,RSUD Pasar Minggu,Outpatient,0,14.1,30.2,8.1,114,0,1
2022-10-02,RSUD Pasar Minggu,ICU,7,15.1,30.2,8.1,114,0,1
2022-10-02,RSUD Tarakan,Emergency Room,54,36.7,30.2,8.1,114,0,1
2022-10-02,RSUD Tarakan,Outpatient,0,17.7,30.2,8.1,114,0,1
2022-10-02,RSUD Tarakan,ICU,8,15.5,30.2,8.1,114,0,1
2022-10-02,RSUD Cengkareng,Emergency Room,43,32.1,30.2,8.1,114,0,1
2022-10-02,RSUD Cengkareng,Outpatient,0,16.3,30.2,8.1,114,0,1
2022-10-02,RSUD Cengkareng,ICU,7,17.0,30.2,8.1,114,0,1
2022-10-02,RS Fatmawati,Emergency Room,79,44.1,30.2,8.1,114,0,1
2022-10-02,RS Fatmawati,Outpatient,0,15.7,30.2,8.1,114,0,1
2022-10-02,RS Fatmawati,ICU,14,20.4,30.2,8.1,114,0,1
2022-10-03,RSUD Pasar Minggu,Emergency Room,44,32.6,29.9,0.0,130,0,0
2022-10-03,RSUD Pasar Minggu,Outpatient,125,67.3,29.9,0.0,130,0,0
2022-10-03,RSUD Pasar Minggu,ICU,1,14.9,29.9,0.0,130,0,0
2022-10-03,RSUD Tarakan,Emergency Room,52,37.2,29.9,0.0,130,0,0
2022-10-03,RSUD Tarakan,Outpatient,162,80.4,29.9,0.0,130,0,0
2022-10-03,RSUD Tarakan,ICU,7,19.8,29.9,0.0,130,0,0
2022-10-03,RSUD Cengkareng,Emergency Room,36,29.9,29.9,0.0,130,0,0
2022-10-03,RSUD Cengkareng,Outpatient,153,74.9,29.9,0.0,130,0,0
2022-10-03,RSUD Cengkareng,ICU,8,20.2,29.9,0.0,130,0,0
2022-10-03,RS Fatmawati,Emergency Room,57,38.0,29.9,0.0,130,0,0
2022-10-03,RS Fatmawati,Outpatient,241,109.0,29.9,0.0,130,0,0
2022-10-03,RS Fatmawati,ICU,15,21.7,29.9,0.0,130,0,0
2022-10-04,RSUD Pasar Minggu,Emergency Room,40,28.7,29.7,27.4,130,0,0
2022-10-04,RSUD Pasar Minggu,Outpatient,127,64.4,29.7,27.4,130,0,0
2022-10-04,RSUD Pasar Minggu,ICU,6,19.1,29.7,27.4,130,0,0
2022-10-04,RSUD Tarakan,Emergency Room,51,35.3,29.7,27.4,130,0,0
2022-10-04,RSUD Tarakan,Outpatient,188,89.8,29.7,27.4,130,0,0
2022-10-04,RSUD Tarakan,ICU,7,19.7,29.7,27.4,130,0,0
2022-10-04,RSUD Cengkareng,Emergency Room,39,28.9,29.7,27.4,130,0,0
2022-10-04,RSUD Cengkareng,Outpatient,132,68.9,29.7,27.4,130,0,0
2022-10-04,RSUD Cengkareng,ICU,11,22.1,29.7,27.4,130,0,0
2022-10-04,RS Fatmawati,Emergency Room,64,40.9,29.7,27.4,130,0,0
2022-10-04,RS Fatmawati,Outpatient,247,115.3,29.7,27.4,130,0,0
2022-10-04,RS Fatmawati,ICU,22,26.6,29.7,27.4,130,0,0
2022-10-05,RSUD Pasar Minggu,Emergency Room,35,27.1,28.8,0.0,128,0,0
2022-10-05,RSUD Pasar Minggu,Outpatient,117,61.1,28.8,0.0,128,0,0
2022-10-05,RSUD Pasar Minggu,ICU,7,17.3,28.8,0.0,128,0,0
2022-10-05,RSUD Tarakan,Emergency Room,33,27.6,28.8,0.0,128,0,0
2022-10-05,RSUD Tarakan,Outpatient,151,75.1,28.8,0.0,128,0,0
2022-10-05,RSUD Tarakan,ICU,14,21.0,28.8,0.0,128,0,0
2022-10-05,RSUD Cengkareng,Emergency Room,41,32.2,28.8,0.0,128,0,0
2022-10-05,RSUD Cengkareng,Outpatient,114,60.3,28.8,0.0,128,0,0
2022-10-05,RSUD Cengkareng,ICU,6,15.7,28.8,0.0,128,0,0
2022-10-05,RS Fatmawati,Emergency Room,52,36.9,28.8,0.0,128,0,0
2022-10-05,RS Fatmawati,Outpatient,162,78.9,28.8,0.0,128,0,0
2022-10-05,RS Fatmawati,ICU,14,22.0,28.8,0.0,128,0,0
2022-10-06,RSUD Pasar Minggu,Emergency Room,36,30.7,28.7,0.0,132,0,0
2022-10-06,RSUD Pasar Minggu,Outpatient,89,48.6,28.7,0.0,132,0,0
2022-10-06,RSUD Pasar Minggu,ICU,8,15.2,28.7,0.0,132,0,0
2022-10-06,RSUD Tarakan,Emergency Room,44,32.9,28.7,0.0,132,0,0
2022-10-06,RSUD Tarakan,Outpatient,148,75.4,28.7,0.0,132,0,0
2022-10-06,RSUD Tarakan,ICU,10,16.2,28.7,0.0,132,0,0
2022-10-06,RSUD Cengkareng,Emergency Room,32,25.1,28.7,0.0,132,0,0
2022-10-06,RSUD Cengkareng,Outpatient,99,52.8,28.7,0.0,132,0,0
2022-10-06,RSUD Cengkareng,ICU,5,19.6,28.7,0.0,132,0,0
2022-10-06,RS Fatmawati,Emergency Room,58,40.8,28.7,0.0,132,0,0
2022-10-06,RS Fatmawati,Outpatient,188,89.4,28.7,0.0,132,0,0
2022-10-06,RS Fatmawati,ICU,12,19.9,28.7,0.0,132,0,0
2022-10-07,RSUD Pasar Minggu,Emergency Room,29,25.5,29.8,0.0,142,0,0
2022-10-07,RSUD Pasar Minggu,Outpatient,85,51.7,29.8,0.0,142,0,0
2022-10-07,RSUD Pasar Minggu,ICU,3,16.3,29.8,0.0,142,0,0
2022-10-07,RSUD Tarakan,Emergency Room,53,37.1,29.8,0.0,142,0,0
2022-10-07,RSUD Tarakan,Outpatient,111,60.3,29.8,0.0,142,0,0
2022-10-07,RSUD Tarakan,ICU,11,17.6,29.8,0.0,142,0,0
2022-10-07,RSUD Cengkareng,Emergency Room,41,33.9,29.8,0.0,142,0,0
2022-10-07,RSUD Cengkareng,Outpatient,77,45.3,29.8,0.0,142,0,0
2022-10-07,RSUD Cengkareng,ICU,6,18.9,29.8,0.0,142,0,0
2022-10-07,RS Fatmawati,Emergency Room,60,39.3,29.8,0.0,142,0,0
2022-10-07,RS Fatmawati,Outpatient,166,81.5,29.8,0.0,142,0,0
2022-10-07,RS Fatmawati,ICU,11,18.3,29.8,0.0,142,0,0
2022-10-08,RSUD Pasar Minggu,Emergency Room,39,31.2,30.3,47.2,102,0,1
2022-10-08,RSUD Pasar Minggu,Outpatient,6,18.6,30.3,47.2,102,0,1
2022-10-08,RSUD Pasar Minggu,ICU,9,17.5,30.3,47.2,102,0,1
2022-10-08,RSUD Tarakan,Emergency Room,65,40.2,30.3,47.2,102,0,1
2022-10-08,RSUD Tarakan,Outpatient,17,23.7,30.3,47.2,102,0,1
2022-10-08,RSUD Tarakan,ICU,10,18.3,30.3,47.2,102,0,1
2022-10-08,RSUD Cengkareng,Emergency Room,57,39.7,30.3,47.2,102,0,1
2022-10-08,RSUD Cengkareng,Outpatient,20,20.7,30.3,47.2,102,0,1
2022-10-08,RSUD Cengkareng,ICU,8,17.1,30.3,47.2,102,0,1
2022-10-08,RS Fatmawati,Emergency Room,85,49.0,30.3,47.2,102,0,1
2022-10-08,RS Fatmawati,Outpatient,21,20.7,30.3,47.2,102,0,1
2022-10-08,RS Fatmawati,ICU,17,23.8,30.3,47.2,102,0,1
2022-10-09,RSUD Pasar Minggu,Emergency Room,48,32.9,29.4,5.1,120,0,1
2022-10-09,RSUD Pasar Minggu,Outpatient,2,13.4,29.4,5.1,120,0,1
2022-10-09,RSUD Pasar Minggu,ICU,4,14.6,29.4,5.1,120,0,1
2022-10-09,RSUD Tarakan,Emergency Room,69,43.5,29.4,5.1,120,0,1
2022-10-09,RSUD Tarakan,Outpatient,3,18.7,29.4,5.1,120,0,1
2022-10-09,RSUD Tarakan,ICU,8,21.2,29.4,5.1,120,0,1
2022-10-09,RSUD Cengkareng,Emergency Room,51,36.9,29.4,5.1,120,0,1
2022-10-09,RSUD Cengkareng,Outpatient,0,17.7,29.4,5.1,120,0,1
2022-10-09,RSUD Cengkareng,ICU,9,18.6,29.4,5.1,120,0,1
2022-10-09,RS Fatmawati,Emergency Room,77,45.3,29.4,5.1,120,0,1
2022-10-09,RS Fatmawati,Outpatient,0,12.7,29.4,5.1,120,0,1
2022-10-09,RS Fatmawati,ICU,15,18.6,29.4,5.1,120,0,1
2022-10-10,RSUD Pasar Minggu,Emergency Room,26,24.7,29.6,0.0,106,0,0
2022-10-10,RSUD Pasar Minggu,Outpatient,119,65.2,29.6,0.0,106,0,0
2022-10-10,RSUD Pasar Minggu,ICU,7,14.9,29.6,0.0,106,0,0
2022-10-10,RSUD Tarakan,Emergency Room,41,29.6,29.6,0.0,106,0,0
2022-10-10,RSUD Tarakan,Outpatient,166,82.4,29.6,0.0,106,0,0
2022-10-10,RSUD Tarakan,ICU,13,17.7,29.6,0.0,106,0,0
2022-10-10,RSUD Cengkareng,Emergency Room,39,32.7,29.6,0.0,106,0,0
2022-10-10,RSUD Cengkareng,Outpatient,134,71.0,29.6,0.0,106,0,0
2022-10-10,RSUD Cengkareng,ICU,8,20.7,29.6,0.0,106,0,0
2022-10-10,RS Fatmawati,Emergency Room,63,40.8,29.6,0.0,106,0,0
2022-10-10,RS Fatmawati,Outpatient,243,110.9,29.6,0.0,106,0,0
2022-10-10,RS Fatmawati,ICU,15,21.7,29.6,0.0,106,0,0
2022-10-11,RSUD Pasar Minggu,Emergency Room,20,21.7,29.6,0.0,124,0,0
2022-10-11,RSUD Pasar Minggu,Outpatient,113,58.6,29.6,0.0,124,0,0
2022-10-11,RSUD Pasar Minggu,ICU,5,16.5,29.6,0.0,124,0,0
2022-10-11,RSUD Tarakan,Emergency Room,33,29.5,29.6,0.0,124,0,0
2022-10-11,RSUD Tarakan,Outpatient,169,80.5,29.6,0.0,124,0,0
2022-10-11,RSUD Tarakan,ICU,12,22.1,29.6,0.0,124,0,0
2022-10-11,RSUD Cengkareng,Emergency Room,46,32.6,29.6,0.0,124,0,0
2022-10-11,RSUD Cengkareng,Outpatient,130,68.0,29.6,0.0,124,0,0
2022-10-11,RSUD Cengkareng,ICU,8,19.0,29.6,0.0,124,0,0
2022-10-11,RS Fatmawati,Emergency Room,64,40.2,29.6,0.0,124,0,0
2022-10-11,RS Fatmawati,Outpatient,211,97.2,29.6,0.0,124,0,0
2022-10-11,RS Fatmawati,ICU,13,23.1,29.6,0.0,124,0,0
2022-10-12,RSUD Pasar Minggu,Emergency Room,33,26.3,29.0,12.6,103,0,0
2022-10-12,RSUD Pasar Minggu,Outpatient,92,53.7,29.0,12.6,103,0,0
2022-10-12,RSUD Pasar Minggu,ICU,12,18.0,29.0,12.6,103,0,0
2022-10-12,RSUD Tarakan,Emergency Room,39,31.7,29.0,12.6,103,0,0
2022-10-12,RSUD Tarakan,Outpatient,150,76.6,29.0,12.6,103,0,0
2022-10-12,RSUD Tarakan,ICU,7,19.1,29.0,12.6,103,0,0
2022-10-12,RSUD Cengkareng,Emergency Room,43,31.6,29.0,12.6,103,0,0
2022-10-12,RSUD Cengkareng,Outpatient,116,63.5,29.0,12.6,103,0,0
2022-10-12,RSUD Cengkareng,ICU,8,17.0,29.0,12.6,103,0,0
2022-10-12,RS Fatmawati,Emergency Room,55,34.6,29.0,12.6,103,0,0
2022-10-12,RS Fatmawati,Outpatient,207,95.1,29.0,12.6,103,0,0
2022-10-12,RS Fatmawati,ICU,8,15.2,29.0,12.6,103,0,0
2022-10-13,RSUD Pasar Minggu,Emergency Room,28,28.6,28.7,0.0,105,0,0
2022-10-13,RSUD Pasar Minggu,Outpatient,88,49.1,28.7,0.0,105,0,0
2022-10-13,RSUD Pasar Minggu,ICU,4,15.8,28.7,0.0,105,0,0
2022-10-13,RSUD Tarakan,Emergency Room,40,32.4,28.7,0.0,105,0,0
2022-10-13,RSUD Tarakan,Outpatient,133,66.3,28.7,0.0,105,0,0
2022-10-13,RSUD Tarakan,ICU,13,21.7,28.7,0.0,105,0,0
2022-10-13,RSUD Cengkareng,Emergency Room,26,26.8,28.7,0.0,105,0,0
